Company Name,Career Search URL,Platform Type
Amazon,https://www.amazon.jobs/en/search?base_query=data&loc_query=United+States,custom
Google,https://www.google.com/about/careers/applications/jobs/results/?location=United%20States&q=data,custom
Microsoft,https://careers.microsoft.com/us/en/search-results?keywords=data&location=United%20States,custom
Meta,https://www.metacareers.com/jobs?q=data&location=United%20States,custom
Apple,https://jobs.apple.com/en-us/search?search=data&sort=relevance&location=united-states-USA,custom
Netflix,https://jobs.netflix.com/search?q=data&location=United%20States,custom
Salesforce,https://careers.salesforce.com/en/jobs/?search=data&location=United%20States,custom
Adobe,https://careers.adobe.com/us/en/search-results?keywords=data&location=United%20States,workday
Oracle,https://careers.oracle.com/jobs/#en/sites/jobsearch/requisitions?keyword=data&location=United%20States&locationId=300000000149325,custom
IBM,https://www.ibm.com/employment/#jobs?search=data&location=United%20States,custom
Intel,https://jobs.intel.com/en/search-jobs/data/united%20states/599/1/2/6252001/37/-122/50/2,custom
Cisco,https://jobs.cisco.com/jobs/SearchJobs/data?3_109_3=United%20States,custom
NVIDIA,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite?q=data&locations=91336993fab910af6d701bd1d8da08b5,workday
Uber,https://www.uber.com/us/en/careers/list/?query=data&location=United%20States,custom
Lyft,https://www.lyft.com/careers#openings?search=data,custom
Airbnb,https://careers.airbnb.com/positions/?location=United%20States&team=&keywords=data,greenhouse
Stripe,https://stripe.com/jobs/search?q=data&locations=North%20America--United%20States,custom
Square,https://careers.squareup.com/us/en/jobs?q=data&location=United%20States,custom
PayPal,https://paypal.eightfold.ai/careers?query=data&location=United%20States,eightfold
Intuit,https://jobs.intuit.com/search-jobs/data/27595/1/2/6252001/37/-122/50/2,custom
Workday,https://workday.wd5.myworkdayjobs.com/en-US/Workday?q=data&locations=cdaca0e4700301ecf2610083bc0144e0,workday
ServiceNow,https://careers.servicenow.com/jobs/search?q=data&location=United%20States,custom
Splunk,https://jobs.jobvite.com/splunk/search?q=data&l=United%20States,jobvite
Snowflake,https://careers.snowflake.com/us/en/search-results?keywords=data&location=United%20States,custom
Databricks,https://www.databricks.com/company/careers/open-positions?q=data&location=United%20States,lever
MongoDB,https://www.mongodb.com/company/careers/jobs?query=data&location=United%20States,greenhouse
Confluent,https://jobs.lever.co/confluent?location=United%20States&team=Engineering,lever
Elastic,https://jobs.elastic.co/jobs?q=data&location=United%20States,greenhouse
Cloudflare,https://www.cloudflare.com/careers/jobs/?q=data&location=United%20States,greenhouse
Twilio,https://www.twilio.com/company/jobs?q=data&location=United%20States,greenhouse
Okta,https://www.okta.com/company/careers/?q=data&location=United%20States,custom
Zoom,https://careers.zoom.us/jobs/search?q=data&location=United%20States,custom
Dropbox,https://www.dropbox.com/jobs/all-jobs?q=data&location=United%20States,greenhouse
DocuSign,https://careers.docusign.com/jobs/search?q=data&location=United%20States,custom
Atlassian,https://www.atlassian.com/company/careers/all-jobs?search=data&location=United%20States,custom
Slack,https://slack.com/careers#openings?q=data&location=United%20States,greenhouse
Palantir,https://jobs.lever.co/palantir?location=United%20States&team=Engineering,lever
Coinbase,https://www.coinbase.com/careers/positions?q=data&location=United%20States,custom
Robinhood,https://robinhood.com/us/en/careers/openings/?query=data&location=United%20States,greenhouse
Figma,https://www.figma.com/careers/#job-openings?q=data,custom
Canva,https://www.canva.com/careers/jobs/?search=data&location=United%20States,custom
Notion,https://www.notion.so/careers?q=data&location=United%20States,custom
Airtable,https://airtable.com/careers?q=data&location=United%20States,custom
Asana,https://asana.com/jobs/all?q=data&location=United%20States,custom
Monday.com,https://monday.com/careers?q=data&location=United%20States,custom
Miro,https://miro.com/careers/?q=data&location=United%20States,custom
Linear,https://linear.app/careers?q=data,custom
Vercel,https://vercel.com/careers?q=data,custom
Supabase,https://supabase.com/careers?q=data,custom
PlanetScale,https://planetscale.com/careers?q=data,custom
Retool,https://retool.com/careers?q=data,custom
Amplitude,https://amplitude.com/careers?q=data&location=United%20States,custom
Segment,https://segment.com/careers/?q=data,custom
Mixpanel,https://mixpanel.com/careers/?q=data,custom
LaunchDarkly,https://launchdarkly.com/careers/?q=data,custom
HashiCorp,https://www.hashicorp.com/careers?q=data&location=United%20States,custom
GitLab,https://about.gitlab.com/jobs/all-jobs/?search=data&location=United%20States,custom
GitHub,https://www.github.careers/careers-home/jobs?q=data&location=United%20States,custom
Automattic,https://automattic.com/work-with-us/?q=data,custom
Reddit,https://www.redditinc.com/careers?q=data&location=United%20States,custom
Pinterest,https://www.pinterestcareers.com/jobs/?q=data&location=United%20States,custom
Snap,https://careers.snap.com/jobs?q=data&location=United%20States,custom
Discord,https://discord.com/careers?q=data&location=United%20States,custom
Twitter/X,https://careers.twitter.com/en/jobs.html#702.8-80.3&q=data,custom
LinkedIn,https://www.linkedin.com/jobs/linkedin-jobs-worldwide/?keywords=data&location=United%20States,custom
Indeed,https://www.indeed.com/cmp/Indeed/jobs?q=data&l=United%20States,custom
Glassdoor,https://www.glassdoor.com/Jobs/Glassdoor-Jobs-E100431.htm?filter.keyword=data,custom
ZipRecruiter,https://www.ziprecruiter.com/careers/?search=data,custom
DoorDash,https://careers.doordash.com/jobs/search?query=data&location=United%20States,lever
Instacart,https://careers.instacart.com/jobs/search?query=data&location=United%20States,lever
Grubhub,https://careers.grubhub.com/jobs/?q=data&location=United%20States,custom
Postmates,https://postmates.com/careers?q=data,custom
Gopuff,https://jobs.lever.co/gopuff?department=Data&location=United%20States,lever
Toast,https://careers.toasttab.com/jobs/search?q=data&location=United%20States,custom
Shopify,https://www.shopify.com/careers/search?q=data&location=United%20States,custom
Squarespace,https://www.squarespace.com/about/careers?q=data&location=United%20States,custom
BigCommerce,https://careers.bigcommerce.com/jobs/?q=data&location=United%20States,custom
Wix,https://www.wix.com/jobs/locations/usa?q=data,custom
Webflow,https://webflow.com/careers?q=data,custom
HubSpot,https://www.hubspot.com/careers/jobs?q=data&location=United%20States,custom
Mailchimp,https://mailchimp.com/jobs/?search=data&location=United%20States,custom
Zendesk,https://jobs.zendesk.com/us/en/search-results?keywords=data&location=United%20States,custom
Freshworks,https://careers.freshworks.com/jobs/?q=data&location=United%20States,custom
Intercom,https://www.intercom.com/careers?q=data&location=United%20States,custom
Drift,https://www.drift.com/company/careers/?q=data&location=United%20States,custom
Braze,https://www.braze.com/company/careers?q=data&location=United%20States,custom
Klaviyo,https://www.klaviyo.com/careers?q=data&location=United%20States,custom
Sprinklr,https://www.sprinklr.com/careers/?q=data&location=United%20States,custom
Sprout Social,https://sproutsocial.com/careers/?search=data&location=United%20States,custom
Hootsuite,https://careers.hootsuite.com/jobs/search?q=data,custom
Buffer,https://buffer.com/journey?q=data,custom
Later,https://later.com/careers?q=data,custom
Samsara,https://www.samsara.com/company/careers?q=data&location=United%20States,custom
Verkada,https://www.verkada.com/careers/?q=data&location=United%20States,custom
Scale AI,https://scale.com/careers?q=data&location=United%20States,custom
Labelbox,https://labelbox.com/company/careers/?q=data,custom
Weights & Biases,https://wandb.ai/careers?q=data,custom
Hugging Face,https://huggingface.co/jobs?q=data,custom
OpenAI,https://openai.com/careers/search?q=data,custom
Anthropic,https://www.anthropic.com/careers#open-roles?q=data,custom
Cohere,https://cohere.com/careers?q=data,custom
Stability AI,https://stability.ai/careers?q=data,custom
Midjourney,https://www.midjourney.com/careers?q=data,custom
Runway,https://runwayml.com/careers?q=data,custom
Jasper AI,https://www.jasper.ai/careers?q=data,custom
Copy.ai,https://www.copy.ai/careers?q=data,custom
Grammarly,https://www.grammarly.com/jobs/openings?q=data&location=United%20States,custom
Duolingo,https://careers.duolingo.com/?q=data&location=United%20States,custom
Coursera,https://about.coursera.org/careers/jobs/?q=data&location=United%20States,custom
Udemy,https://about.udemy.com/careers/?search=data&location=United%20States,custom
Chegg,https://www.chegg.com/about/careers/?search=data&location=United%20States,custom
Quizlet,https://quizlet.com/careers?q=data&location=United%20States,custom
Khan Academy,https://www.khanacademy.org/careers?q=data,custom
Masterclass,https://www.masterclass.com/careers?q=data,custom
Calm,https://www.calm.com/careers?q=data&location=United%20States,custom
Headspace,https://www.headspace.com/join-us?q=data&location=United%20States,custom
Noom,https://www.noom.com/careers/?search=data&location=United%20States,custom
Peloton,https://www.onepeloton.com/careers?q=data&location=United%20States,custom
Strava,https://www.strava.com/careers?q=data&location=United%20States,custom
Zwift,https://www.zwift.com/careers?q=data,custom
Waze,https://www.waze.com/jobs?q=data,custom
Tesla,https://www.tesla.com/careers/search?query=data&location=United%20States,custom
SpaceX,https://www.spacex.com/careers/?search=data&location=United%20States,custom
Rivian,https://rivian.com/careers?q=data&location=United%20States,custom
Lucid Motors,https://www.lucidmotors.com/careers?q=data&location=United%20States,custom
Aurora,https://aurora.tech/careers?q=data&location=United%20States,custom
Waymo,https://waymo.com/careers/#jobs?q=data&location=United%20States,custom
Cruise,https://www.getcruise.com/careers/jobs?q=data&location=United%20States,custom
Argo AI,https://www.argo.ai/join-us/?q=data&location=United%20States,custom
Nuro,https://www.nuro.ai/careers?q=data&location=United%20States,custom
Zoox,https://zoox.com/careers/?q=data&location=United%20States,custom
Bird,https://www.bird.co/careers?q=data&location=United%20States,custom
Lime,https://www.li.me/careers?q=data&location=United%20States,custom
ChargePoint,https://www.chargepoint.com/about/careers?q=data&location=United%20States,custom
Sila Nanotechnologies,https://silanano.com/careers?q=data&location=United%20States,custom
QuantumScape,https://www.quantumscape.com/careers?q=data&location=United%20States,custom
Bloomberg,https://careers.bloomberg.com/job/search?q=data&location=United%20States,custom
Thomson Reuters,https://careers.thomsonreuters.com/us/en/search-results?keywords=data&location=United%20States,custom
FactSet,https://www.factset.com/careers?q=data&location=United%20States,custom
S&P Global,https://careers.spglobal.com/jobs?keywords=data&location=United%20States,custom
Moody's,https://careers.moodys.com/jobs?keywords=data&location=United%20States,custom
MSCI,https://careers.msci.com/ListJobs?keyword=data&location=United%20States,custom
BlackRock,https://careers.blackrock.com/job-search-results/?keyword=data&location=United%20States,custom
Vanguard,https://www.vanguardjobs.com/search-jobs?keywords=data&location=United%20States,custom
Fidelity,https://jobs.fidelity.com/jobs/?q=data&location=United%20States,custom
Charles Schwab,https://jobs.schwabjobs.com/search?q=data&location=United%20States,custom
T. Rowe Price,https://troweprice.wd5.myworkdayjobs.com/en-US/TRowePrice?q=data&locations=e1e46b4b09d00127e3ba20f51a370000,workday
State Street,https://statestreet.wd1.myworkdayjobs.com/en-US/Global?q=data,workday
Northern Trust,https://careers.northerntrust.com/search/?q=data&location=United%20States,custom
BNY Mellon,https://bnymellon.eightfold.ai/careers?query=data&location=United%20States,eightfold
Capital One,https://www.capitalonecareers.com/search-jobs?q=data&location=United%20States,custom
JPMorgan Chase,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions?keyword=data&location=United%20States,custom
Goldman Sachs,https://www.goldmansachs.com/careers/find-a-job?q=data&location=United%20States,custom
Morgan Stanley,https://morganstanley.eightfold.ai/careers?query=data&location=United%20States,eightfold
Bank of America,https://careers.bankofamerica.com/en-us/search-results?keywords=data&location=United%20States,custom
Citigroup,https://jobs.citi.com/search?q=data&location=United%20States,custom
Wells Fargo,https://www.wellsfargojobs.com/en/jobs/?search=data&location=United%20States,custom
AmericanExpress,https://aexp.eightfold.ai/careers?query=data&location=United%20States,eightfold
Visa,https://usa.visa.com/careers/job-search.html?query=data&location=United%20States,custom
Mastercard,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers?q=data&locations=c4f78be1a8f14e3eb8f0f00c16846c37,workday
Discover,https://jobs.discover.com/jobs?q=data&location=United%20States,custom
